name,id
100&100,bv2lun
18Ventures,bf6y5u
1kx,bspyld
3Commas,6ueww6
4 Seasons,4j4oj3
42 Fund,ezlir7
42DAO,99hm5u
6K Starter,ycxcre
6th Man,hol96b
7 O'clock,z2j0xs
75 & Sunny,qcsvko
7percent,oval6k
8 Decimal,2q8xba
A.Capital,92ar5l
A195,7jssah
Acequia,ibk8eu
Acorn Pacific,718jpu
Adam Jackson,sspuia
Adam Nash,zwbf5f
Advancit,2gx4h3
AE,2qkv0h
Aeron Buchanan,vty6hq
AGE Crypto,mzqq7s
Alameda,b5zojp
Alan Howard,4wrbd1
Alchemy,opiq98
Alex Carrabre,bry9hm
Alex Felix,86udzh
Alex Kahn,zks1ub
Alexander Lange,uuh4tw
Alexis Berthoud,b2ru54
Algorand,s7b833
AlleyCorp,0jqovb
Alliance,7ygqh2
Almora,spurmc
Alpha Sigma,buime9
Alphabit,o5kpgb
AlphaBlock,1yqm3h
Alumni,4bc5rd
Alves,gvqos9
Ambush,w5c605
Amdocs,9i7yh9
AMH Fund,dz9rk1
Amhed Herrera,ekbjen
Amino,oq9fz1
Amir Haleem,3k9ouz
Amit Kumar,d5rl72
Amplify,a1wztr
AMYP,ll751s
Anatoly Yakovenko,nxop7l
Andreessen Horowitz,26x5nn
Andromeda,ydmvp5
Angelone,x07tqh
Animoca,gjt0lb
Ankr,yxetck
Argonautic,cdmyso
Aria Emiko,moo9hj
ArkStream,zloyr1
Arrington,csfyvy
Arweave,hhudw8
Ascension,z7irdg
Ash Park,azkxw1
Asha Jadeja Motwani,hh0gol
Ashbury,f95gjw
Assembly,go7fr1
Asteroid,fj88qi
Atopia,bwghh0
AU21,xmw0ev
Auren Hoffman,j110q6
Austin Green,k5yniy
Ausum,8m8hfx
Autodesk,4vtk91
Automattic,5oi9py
Ava Labs,dczq0j
Aves Lair,juclgr
AVG,w6kzqu
AVSTAR,g738qx
Axone,muazsx
Bain,3o9fr1
Balaji Srinivasan,896jil
Basics,vcxbpn
Batshit Crazy,pze372
Ben Rubin,54kbb7
Benjamin Crane,uauf0n
Benjamin Jacobs,15df7f
Bering Waters,5b7spr
Bessemer,wiy6ys
beToken,4ubo51
Big Brain,4l8mmr
Binance,mrgeec
Bing,ympohv
BitAngels,tdc3yj
Bitcoin,dj1vvq
Bitfwd,wxro8b
Bitget,o3xe28
Bitrise,h2tvqq
Bits x Bites,wbcogs
Bitscale,2tgqti
Bixin,gun7y3
Black Green,ud2hku
BlackDragon,8nclhv
Block VC,ztpy5d
Block.IS,ihu5wn
Block0,4j0lf4
Block54,ap48og
Blockarm,3kp2zb
Blockchain Capital,te4xtz
Blockchain Fond,i5ii6b
Blockchain.com,3rh50q
Blockchange,hbpmm3
Blockchers,mzkbyc
Blockhead,czdr0x
Blockstar,c21f9q
Blockwall,n01vko
Blue7,wxcf8r
BlueYard,jo973z
BMW,gtjd6o
BoomStartup,mcmawl
Boost VC,odkc1c
BootstrapLabs,4gopjr
Borderless,buo8ql
BoxGroup,q8z49k
Bpifrance,0f1owq
BR,oi4yuk
Brian Totty,bfuras
Brilliance,zqdy3j
BroadLight,8grx0k
BTA,4rfvn9
BTX,addxil
Builder,hqx0t6
Bullet Labs,9jmx43
Bure Valley,p6imce
Caballeros,wldl30
Calm,hamhvv
Cambridge Associates,03yfei
Canonical Crypto,596ql7
Capital Factory,fyqab6
CaptureAlpha,wqn9ms
Cardano,nrotlx
Carthona,ts721o
Cecilia Li,ilml5k
CGV,si8gw0
Chadd,ayb4yo
Chain,0msybz
Chainfir,uk7nly
Chainfund,xr8iwa
Chainlayer,d6wjf8
Chainlink,dsl20s
Chandra Bhavanasi,4j9yn7
Chapter One,gwix1y
